"id","decade","app.timing","app.mthd","crop","crop.hght","incorp.timing","man.source","man.dm","man.ph","man.trt","air.temp","wind.2m","rain.rate","EFp"
"0166-2000",2000,"March","Trailing hose","None",0,"None","Pig",3.9,6,"Barn acidified",4,4.02,0.09,6.7
"0166-2010",2010,"March","Trailing hose","None",0,"None","Pig",3.9,6,"Barn acidified",4.9,4.02,0.09,7
"0167-1980",1980,"April","Trailing hose","None",0,"None","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,7.1
"0167-1990",1990,"April","Trailing hose","None",0,"None","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,7.8
"0167-2000",2000,"April","Trailing hose","None",0,"None","Pig",3.9,6,"Barn acidified",8.5,3.45,0.09,7.8
"0167-2010",2010,"April","Trailing hose","None",0,"None","Pig",3.9,6,"Barn acidified",8.5,3.91,0.09,8.2
"0168-1980",1980,"Summer","Trailing hose","None",0,"None","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,9
"0168-1990",1990,"Summer","Trailing hose","None",0,"None","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,9.9
"0168-2000",2000,"Summer","Trailing hose","None",0,"None","Pig",3.9,6,"Barn acidified",16.9,3.1,0.09,10
"0168-2010",2010,"Summer","Trailing hose","None",0,"None","Pig",3.9,6,"Barn acidified",16.9,3.18,0.09,10
"0169-1980",1980,"Autumn","Trailing hose","None",0,"None","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,8.7
"0169-1990",1990,"Autumn","Trailing hose","None",0,"None","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,9.3
"0169-2000",2000,"Autumn","Trailing hose","None",0,"None","Pig",3.9,6,"Barn acidified",14.6,3.33,0.09,9.8
"0169-2010",2010,"Autumn","Trailing hose","None",0,"None","Pig",3.9,6,"Barn acidified",14.6,3.45,0.09,9.9
"0170-1980",1980,"Winter-spring","Broadcast","None",0,"< 12 hours","Pig",3.2,6,"Barn acidified",10.9,3.6,0.09,7.2
"0170-1990",1990,"Winter-spring","Broadcast","None",0,"< 12 hours","Pig",3.7,6,"Barn acidified",11.3,3.59,0.09,8
"0170-2000",2000,"Winter-spring","Broadcast","None",0,"< 12 hours","Pig",3.9,6,"Barn acidified",11.9,3.42,0.09,8.5
"0170-2010",2010,"Winter-spring","Broadcast","None",0,"< 12 hours","Pig",3.9,6,"Barn acidified",12,3.53,0.09,8.6
"0171-1980",1980,"Winter-spring","Broadcast","None",0,"> 12 hours","Pig",3.2,6,"Barn acidified",10.9,3.6,0.09,7.2
"0171-1990",1990,"Winter-spring","Broadcast","None",0,"> 12 hours","Pig",3.7,6,"Barn acidified",11.3,3.59,0.09,8
"0171-2000",2000,"Winter-spring","Broadcast","None",0,"> 12 hours","Pig",3.9,6,"Barn acidified",11.9,3.42,0.09,8.5
"0171-2010",2010,"Winter-spring","Broadcast","None",0,"> 12 hours","Pig",3.9,6,"Barn acidified",12,3.53,0.09,8.6
"0172-1980",1980,"Winter-spring","Broadcast","None",0,"None","Pig",3.2,6,"Barn acidified",10.9,3.6,0.09,20
"0172-1990",1990,"Winter-spring","Broadcast","None",0,"None","Pig",3.7,6,"Barn acidified",11.3,3.59,0.09,21
"0172-2000",2000,"Winter-spring","Broadcast","None",0,"None","Pig",3.9,6,"Barn acidified",11.9,3.42,0.09,21
"0172-2010",2010,"Winter-spring","Broadcast","None",0,"None","Pig",3.9,6,"Barn acidified",12,3.53,0.09,21
"0173-1980",1980,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.2,6,"Barn acidified",13.1,3.4,0.09,20
"0173-1990",1990,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.7,6,"Barn acidified",13.7,3.4,0.09,21
"0173-2000",2000,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.9,6,"Barn acidified",14.3,3.22,0.09,21
"0173-2010",2010,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.9,6,"Barn acidified",14.3,3.4,0.09,21
"0174-1980",1980,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.2,6,"Barn acidified",15.2,3.41,0.09,20
"0174-1990",1990,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.7,6,"Barn acidified",16.1,3.18,0.09,21
"0174-2000",2000,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.9,6,"Barn acidified",16.7,3.1,0.09,22
"0174-2010",2010,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.9,6,"Barn acidified",16.6,3.22,0.09,22
"0175-1980",1980,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Pig",3.2,6,"Barn acidified",15.2,3.41,0.09,8
"0175-1990",1990,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Pig",3.7,6,"Barn acidified",16.1,3.18,0.09,9.1
"0175-2000",2000,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Pig",3.9,6,"Barn acidified",16.7,3.1,0.09,9.7
"0175-2010",2010,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Pig",3.9,6,"Barn acidified",16.6,3.22,0.09,9.7
"0176-1980",1980,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Pig",3.2,6,"Barn acidified",15.2,3.41,0.09,8
"0176-1990",1990,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Pig",3.7,6,"Barn acidified",16.1,3.18,0.09,9.1
"0176-2000",2000,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Pig",3.9,6,"Barn acidified",16.7,3.1,0.09,9.7
"0176-2010",2010,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Pig",3.9,6,"Barn acidified",16.6,3.22,0.09,9.7
"0177-1980",1980,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.2,6,"Barn acidified",15.2,3.41,0.09,20
"0177-1990",1990,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.7,6,"Barn acidified",16.1,3.18,0.09,21
"0177-2000",2000,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.9,6,"Barn acidified",16.7,3.1,0.09,22
"0177-2010",2010,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.9,6,"Barn acidified",16.6,3.22,0.09,22
"0178-1980",1980,"March","Trailing hose","None",0,"24.0","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,4.5
"0178-1990",1990,"March","Trailing hose","None",0,"24.0","Cattle",7,6.4,"Field acidified",4.4,4.48,0.09,5.4
"0178-2000",2000,"March","Trailing hose","None",0,"24.0","Cattle",6.4,6.4,"Field acidified",4,4.02,0.09,4.6
"0178-2010",2010,"March","Trailing hose","None",0,"24.0","Cattle",6.5,6.4,"Field acidified",4.9,4.02,0.09,5.2
"0179-1980",1980,"March","Trailing hose","None",0,"12.0","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,2.7
"0179-1990",1990,"March","Trailing hose","None",0,"12.0","Cattle",7,6.4,"Field acidified",4.4,4.48,0.09,3.3
"0179-2000",2000,"March","Trailing hose","None",0,"12.0","Cattle",6.4,6.4,"Field acidified",4,4.02,0.09,2.8
"0179-2010",2010,"March","Trailing hose","None",0,"12.0","Cattle",6.5,6.4,"Field acidified",4.9,4.02,0.09,3.2
"0180-1980",1980,"March","Trailing hose","None",0,"6.0","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,1.7
"0180-1990",1990,"March","Trailing hose","None",0,"6.0","Cattle",7,6.4,"Field acidified",4.4,4.48,0.09,2
"0180-2000",2000,"March","Trailing hose","None",0,"6.0","Cattle",6.4,6.4,"Field acidified",4,4.02,0.09,1.7
"0180-2010",2010,"March","Trailing hose","None",0,"6.0","Cattle",6.5,6.4,"Field acidified",4.9,4.02,0.09,1.9
"0181-1980",1980,"March","Trailing hose","None",0,"4.0","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,1.3
"0181-1990",1990,"March","Trailing hose","None",0,"4.0","Cattle",7,6.4,"Field acidified",4.4,4.48,0.09,1.5
"0181-2000",2000,"March","Trailing hose","None",0,"4.0","Cattle",6.4,6.4,"Field acidified",4,4.02,0.09,1.3
"0181-2010",2010,"March","Trailing hose","None",0,"4.0","Cattle",6.5,6.4,"Field acidified",4.9,4.02,0.09,1.5
"0182-1980",1980,"April","Trailing hose","None",0,"24.0","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,6.1
"0182-1990",1990,"April","Trailing hose","None",0,"24.0","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,7.3
"0182-2000",2000,"April","Trailing hose","None",0,"24.0","Cattle",6.4,6.4,"Field acidified",8.5,3.45,0.09,7.2
"0182-2010",2010,"April","Trailing hose","None",0,"24.0","Cattle",6.5,6.4,"Field acidified",8.5,3.91,0.09,8.1
"0183-1980",1980,"April","Trailing hose","None",0,"12.0","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,3.7
"0183-1990",1990,"April","Trailing hose","None",0,"12.0","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,4.4
"0183-2000",2000,"April","Trailing hose","None",0,"12.0","Cattle",6.4,6.4,"Field acidified",8.5,3.45,0.09,4.4
"0183-2010",2010,"April","Trailing hose","None",0,"12.0","Cattle",6.5,6.4,"Field acidified",8.5,3.91,0.09,5
"0184-1980",1980,"April","Trailing hose","None",0,"6.0","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,2.2
"0184-1990",1990,"April","Trailing hose","None",0,"6.0","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,2.7
"0184-2000",2000,"April","Trailing hose","None",0,"6.0","Cattle",6.4,6.4,"Field acidified",8.5,3.45,0.09,2.6
"0184-2010",2010,"April","Trailing hose","None",0,"6.0","Cattle",6.5,6.4,"Field acidified",8.5,3.91,0.09,3
"0185-1980",1980,"April","Trailing hose","None",0,"4.0","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,1.7
"0185-1990",1990,"April","Trailing hose","None",0,"4.0","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,2
"0185-2000",2000,"April","Trailing hose","None",0,"4.0","Cattle",6.4,6.4,"Field acidified",8.5,3.45,0.09,2
"0185-2010",2010,"April","Trailing hose","None",0,"4.0","Cattle",6.5,6.4,"Field acidified",8.5,3.91,0.09,2.2
"0186-1980",1980,"March","Trailing hose","Winter cereal",15,"None","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,13
"0186-1990",1990,"March","Trailing hose","Winter cereal",15,"None","Cattle",7,6.4,"Field acidified",4.4,4.48,0.09,15
"0186-2000",2000,"March","Trailing hose","Winter cereal",15,"None","Cattle",6.4,6.4,"Field acidified",4,4.02,0.09,13
"0186-2010",2010,"March","Trailing hose","Winter cereal",15,"None","Cattle",6.5,6.4,"Field acidified",4.9,4.02,0.09,14
"0187-1980",1980,"April","Trailing hose","Winter cereal",25,"None","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,16
"0187-1990",1990,"April","Trailing hose","Winter cereal",25,"None","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,18
"0187-2000",2000,"April","Trailing hose","Winter cereal",25,"None","Cattle",6.4,6.4,"Field acidified",8.5,3.45,0.09,17
"0187-2010",2010,"April","Trailing hose","Winter cereal",25,"None","Cattle",6.5,6.4,"Field acidified",8.5,3.91,0.09,18
"0188-1980",1980,"May","Trailing hose","Spring cereal",15,"None","Cattle",7.3,6.4,"Field acidified",12,3.68,0.09,23
"0188-1990",1990,"May","Trailing hose","Spring cereal",15,"None","Cattle",7,6.4,"Field acidified",11.7,3.45,0.09,22
"0188-2000",2000,"May","Trailing hose","Spring cereal",15,"None","Cattle",6.4,6.4,"Field acidified",12.5,3.33,0.09,22
"0188-2010",2010,"May","Trailing hose","Spring cereal",15,"None","Cattle",6.5,6.4,"Field acidified",12.4,3.56,0.09,22
"0189-1980",1980,"Summer","Trailing hose","Grass",10,"None","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,28
"0189-1990",1990,"Summer","Trailing hose","Grass",10,"None","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,28
"0189-2000",2000,"Summer","Trailing hose","Grass",10,"None","Cattle",6.4,6.4,"Field acidified",16.9,3.1,0.09,26
"0189-2010",2010,"Summer","Trailing hose","Grass",10,"None","Cattle",6.5,6.4,"Field acidified",16.9,3.18,0.09,27
"0190-1980",1980,"Summer","Trailing hose","None",0,"24.0","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,16
"0190-1990",1990,"Summer","Trailing hose","None",0,"24.0","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,18
"0190-2000",2000,"Summer","Trailing hose","None",0,"24.0","Cattle",6.4,6.4,"Field acidified",16.9,3.1,0.09,18
"0190-2010",2010,"Summer","Trailing hose","None",0,"24.0","Cattle",6.5,6.4,"Field acidified",16.9,3.18,0.09,18
"0191-1980",1980,"Summer","Trailing hose","None",0,"12.0","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,10
"0191-1990",1990,"Summer","Trailing hose","None",0,"12.0","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,12
"0191-2000",2000,"Summer","Trailing hose","None",0,"12.0","Cattle",6.4,6.4,"Field acidified",16.9,3.1,0.09,12
"0191-2010",2010,"Summer","Trailing hose","None",0,"12.0","Cattle",6.5,6.4,"Field acidified",16.9,3.18,0.09,12
"0192-1980",1980,"Summer","Trailing hose","None",0,"6.0","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,6.2
"0192-1990",1990,"Summer","Trailing hose","None",0,"6.0","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,7.1
"0192-2000",2000,"Summer","Trailing hose","None",0,"6.0","Cattle",6.4,6.4,"Field acidified",16.9,3.1,0.09,7.4
"0192-2010",2010,"Summer","Trailing hose","None",0,"6.0","Cattle",6.5,6.4,"Field acidified",16.9,3.18,0.09,7.5
"0193-1980",1980,"Summer","Trailing hose","None",0,"4.0","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,4.6
"0193-1990",1990,"Summer","Trailing hose","None",0,"4.0","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,5.2
"0193-2000",2000,"Summer","Trailing hose","None",0,"4.0","Cattle",6.4,6.4,"Field acidified",16.9,3.1,0.09,5.5
"0193-2010",2010,"Summer","Trailing hose","None",0,"4.0","Cattle",6.5,6.4,"Field acidified",16.9,3.18,0.09,5.6
"0194-1980",1980,"Autumn","Trailing hose","Grass",15,"None","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,25
"0194-1990",1990,"Autumn","Trailing hose","Grass",15,"None","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,25
"0194-2000",2000,"Autumn","Trailing hose","Grass",15,"None","Cattle",6.4,6.4,"Field acidified",14.6,3.33,0.09,24
"0194-2010",2010,"Autumn","Trailing hose","Grass",15,"None","Cattle",6.5,6.4,"Field acidified",14.6,3.45,0.09,25
"0195-1980",1980,"Autumn","Trailing hose","None",0,"24.0","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,14
"0195-1990",1990,"Autumn","Trailing hose","None",0,"24.0","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,13
"0195-2000",2000,"Autumn","Trailing hose","None",0,"24.0","Cattle",6.4,6.4,"Field acidified",14.6,3.33,0.09,15
"0195-2010",2010,"Autumn","Trailing hose","None",0,"24.0","Cattle",6.5,6.4,"Field acidified",14.6,3.45,0.09,15
"0196-1980",1980,"Autumn","Trailing hose","None",0,"12.0","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,8.6
"0196-1990",1990,"Autumn","Trailing hose","None",0,"12.0","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,8.5
"0196-2000",2000,"Autumn","Trailing hose","None",0,"12.0","Cattle",6.4,6.4,"Field acidified",14.6,3.33,0.09,9.6
"0196-2010",2010,"Autumn","Trailing hose","None",0,"12.0","Cattle",6.5,6.4,"Field acidified",14.6,3.45,0.09,9.9
"0197-1980",1980,"Autumn","Trailing hose","None",0,"6.0","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,5.1
"0197-1990",1990,"Autumn","Trailing hose","None",0,"6.0","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,5.1
"0197-2000",2000,"Autumn","Trailing hose","None",0,"6.0","Cattle",6.4,6.4,"Field acidified",14.6,3.33,0.09,5.8
"0197-2010",2010,"Autumn","Trailing hose","None",0,"6.0","Cattle",6.5,6.4,"Field acidified",14.6,3.45,0.09,6
"0198-1980",1980,"Autumn","Trailing hose","None",0,"4.0","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,3.8
"0198-1990",1990,"Autumn","Trailing hose","None",0,"4.0","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,3.7
"0198-2000",2000,"Autumn","Trailing hose","None",0,"4.0","Cattle",6.4,6.4,"Field acidified",14.6,3.33,0.09,4.3
"0198-2010",2010,"Autumn","Trailing hose","None",0,"4.0","Cattle",6.5,6.4,"Field acidified",14.6,3.45,0.09,4.4
"0199-1980",1980,"March","Trailing hose","None",0,"None","Cattle",7.3,6.4,"Field acidified",3.3,4.37,0.09,13
"0199-1990",1990,"March","Trailing hose","None",0,"None","Cattle",7,6.4,"Field acidified",4.4,4.48,0.09,15
"0199-2000",2000,"March","Trailing hose","None",0,"None","Cattle",6.4,6.4,"Field acidified",4,4.02,0.09,13
"0199-2010",2010,"March","Trailing hose","None",0,"None","Cattle",6.5,6.4,"Field acidified",4.9,4.02,0.09,14
"0200-1980",1980,"April","Trailing hose","None",0,"None","Cattle",7.3,6.4,"Field acidified",6.8,3.79,0.09,16
"0200-1990",1990,"April","Trailing hose","None",0,"None","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,18
"0200-2000",2000,"April","Trailing hose","None",0,"None","Cattle",6.4,6.4,"Field acidified",8.5,3.45,0.09,17
"0200-2010",2010,"April","Trailing hose","None",0,"None","Cattle",6.5,6.4,"Field acidified",8.5,3.91,0.09,18
"0201-1980",1980,"Summer","Trailing hose","None",0,"None","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,28
"0201-1990",1990,"Summer","Trailing hose","None",0,"None","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,28
"0201-2000",2000,"Summer","Trailing hose","None",0,"None","Cattle",6.4,6.4,"Field acidified",16.9,3.1,0.09,26
"0201-2010",2010,"Summer","Trailing hose","None",0,"None","Cattle",6.5,6.4,"Field acidified",16.9,3.18,0.09,27
"0202-1980",1980,"Autumn","Trailing hose","None",0,"None","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,25
"0202-1990",1990,"Autumn","Trailing hose","None",0,"None","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,25
"0202-2000",2000,"Autumn","Trailing hose","None",0,"None","Cattle",6.4,6.4,"Field acidified",14.6,3.33,0.09,24
"0202-2010",2010,"Autumn","Trailing hose","None",0,"None","Cattle",6.5,6.4,"Field acidified",14.6,3.45,0.09,25
"0203-1980",1980,"Winter-spring","Broadcast","None",0,"< 12 hours","Cattle",7.3,6.4,"Field acidified",10.9,3.6,0.09,25
"0203-1990",1990,"Winter-spring","Broadcast","None",0,"< 12 hours","Cattle",7,6.4,"Field acidified",11.3,3.59,0.09,25
"0203-2000",2000,"Winter-spring","Broadcast","None",0,"< 12 hours","Cattle",6.4,6.4,"Field acidified",11.9,3.42,0.09,25
"0203-2010",2010,"Winter-spring","Broadcast","None",0,"< 12 hours","Cattle",6.5,6.4,"Field acidified",12,3.53,0.09,25
"0204-1980",1980,"Winter-spring","Broadcast","None",0,"> 12 hours","Cattle",7.3,6.4,"Field acidified",10.9,3.6,0.09,25
"0204-1990",1990,"Winter-spring","Broadcast","None",0,"> 12 hours","Cattle",7,6.4,"Field acidified",11.3,3.59,0.09,25
"0204-2000",2000,"Winter-spring","Broadcast","None",0,"> 12 hours","Cattle",6.4,6.4,"Field acidified",11.9,3.42,0.09,25
"0204-2010",2010,"Winter-spring","Broadcast","None",0,"> 12 hours","Cattle",6.5,6.4,"Field acidified",12,3.53,0.09,25
"0205-1980",1980,"Winter-spring","Broadcast","None",0,"None","Cattle",7.3,6.4,"Field acidified",10.9,3.6,0.09,45
"0205-1990",1990,"Winter-spring","Broadcast","None",0,"None","Cattle",7,6.4,"Field acidified",11.3,3.59,0.09,44
"0205-2000",2000,"Winter-spring","Broadcast","None",0,"None","Cattle",6.4,6.4,"Field acidified",11.9,3.42,0.09,41
"0205-2010",2010,"Winter-spring","Broadcast","None",0,"None","Cattle",6.5,6.4,"Field acidified",12,3.53,0.09,41
"0206-1980",1980,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",7.3,6.4,"Field acidified",13.1,3.4,0.09,46
"0206-1990",1990,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",7,6.4,"Field acidified",13.7,3.4,0.09,45
"0206-2000",2000,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",6.4,6.4,"Field acidified",14.3,3.22,0.09,41
"0206-2010",2010,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",6.5,6.4,"Field acidified",14.3,3.4,0.09,42
"0207-1980",1980,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",7.3,6.4,"Field acidified",15.2,3.41,0.09,47
"0207-1990",1990,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",7,6.4,"Field acidified",16.1,3.18,0.09,46
"0207-2000",2000,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",6.4,6.4,"Field acidified",16.7,3.1,0.09,42
"0207-2010",2010,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",6.5,6.4,"Field acidified",16.6,3.22,0.09,43
"0208-1980",1980,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Cattle",7.3,6.4,"Field acidified",15.2,3.41,0.09,33
"0208-1990",1990,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Cattle",7,6.4,"Field acidified",16.1,3.18,0.09,33
"0208-2000",2000,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Cattle",6.4,6.4,"Field acidified",16.7,3.1,0.09,30
"0208-2010",2010,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Cattle",6.5,6.4,"Field acidified",16.6,3.22,0.09,31
"0209-1980",1980,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Cattle",7.3,6.4,"Field acidified",15.2,3.41,0.09,33
"0209-1990",1990,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Cattle",7,6.4,"Field acidified",16.1,3.18,0.09,33
"0209-2000",2000,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Cattle",6.4,6.4,"Field acidified",16.7,3.1,0.09,30
"0209-2010",2010,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Cattle",6.5,6.4,"Field acidified",16.6,3.22,0.09,31
"0210-1980",1980,"Late summer-autumn","Broadcast","None",0,"None","Cattle",7.3,6.4,"Field acidified",15.2,3.41,0.09,47
"0210-1990",1990,"Late summer-autumn","Broadcast","None",0,"None","Cattle",7,6.4,"Field acidified",16.1,3.18,0.09,46
"0210-2000",2000,"Late summer-autumn","Broadcast","None",0,"None","Cattle",6.4,6.4,"Field acidified",16.7,3.1,0.09,42
"0210-2010",2010,"Late summer-autumn","Broadcast","None",0,"None","Cattle",6.5,6.4,"Field acidified",16.6,3.22,0.09,43
"0211-1980",1980,"March","Trailing hose","None",0,"24.0","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,2.9
"0211-1990",1990,"March","Trailing hose","None",0,"24.0","Pig",3.7,6.4,"Field acidified",4.4,4.48,0.09,3.5
"0211-2000",2000,"March","Trailing hose","None",0,"24.0","Pig",3.9,6.4,"Field acidified",4,4.02,0.09,3.1
"0211-2010",2010,"March","Trailing hose","None",0,"24.0","Pig",3.9,6.4,"Field acidified",4.9,4.02,0.09,3.4
"0212-1980",1980,"March","Trailing hose","None",0,"12.0","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,1.9
"0212-1990",1990,"March","Trailing hose","None",0,"12.0","Pig",3.7,6.4,"Field acidified",4.4,4.48,0.09,2.2
"0212-2000",2000,"March","Trailing hose","None",0,"12.0","Pig",3.9,6.4,"Field acidified",4,4.02,0.09,1.9
"0212-2010",2010,"March","Trailing hose","None",0,"12.0","Pig",3.9,6.4,"Field acidified",4.9,4.02,0.09,2.1
"0213-1980",1980,"March","Trailing hose","None",0,"6.0","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,1.2
"0213-1990",1990,"March","Trailing hose","None",0,"6.0","Pig",3.7,6.4,"Field acidified",4.4,4.48,0.09,1.4
"0213-2000",2000,"March","Trailing hose","None",0,"6.0","Pig",3.9,6.4,"Field acidified",4,4.02,0.09,1.2
"0213-2010",2010,"March","Trailing hose","None",0,"6.0","Pig",3.9,6.4,"Field acidified",4.9,4.02,0.09,1.3
"0214-1980",1980,"March","Trailing hose","None",0,"4.0","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,0.92
"0214-1990",1990,"March","Trailing hose","None",0,"4.0","Pig",3.7,6.4,"Field acidified",4.4,4.48,0.09,1.1
"0214-2000",2000,"March","Trailing hose","None",0,"4.0","Pig",3.9,6.4,"Field acidified",4,4.02,0.09,0.95
"0214-2010",2010,"March","Trailing hose","None",0,"4.0","Pig",3.9,6.4,"Field acidified",4.9,4.02,0.09,1
"0215-1980",1980,"April","Trailing hose","None",0,"24.0","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,3.6
"0215-1990",1990,"April","Trailing hose","None",0,"24.0","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,4.3
"0215-2000",2000,"April","Trailing hose","None",0,"24.0","Pig",3.9,6.4,"Field acidified",8.5,3.45,0.09,4.3
"0215-2010",2010,"April","Trailing hose","None",0,"24.0","Pig",3.9,6.4,"Field acidified",8.5,3.91,0.09,4.7
"0216-1980",1980,"April","Trailing hose","None",0,"12.0","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,2.3
"0216-1990",1990,"April","Trailing hose","None",0,"12.0","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,2.8
"0216-2000",2000,"April","Trailing hose","None",0,"12.0","Pig",3.9,6.4,"Field acidified",8.5,3.45,0.09,2.7
"0216-2010",2010,"April","Trailing hose","None",0,"12.0","Pig",3.9,6.4,"Field acidified",8.5,3.91,0.09,3
"0217-1980",1980,"April","Trailing hose","None",0,"6.0","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,1.5
"0217-1990",1990,"April","Trailing hose","None",0,"6.0","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,1.7
"0217-2000",2000,"April","Trailing hose","None",0,"6.0","Pig",3.9,6.4,"Field acidified",8.5,3.45,0.09,1.7
"0217-2010",2010,"April","Trailing hose","None",0,"6.0","Pig",3.9,6.4,"Field acidified",8.5,3.91,0.09,1.9
"0218-1980",1980,"April","Trailing hose","None",0,"4.0","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,1.1
"0218-1990",1990,"April","Trailing hose","None",0,"4.0","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,1.3
"0218-2000",2000,"April","Trailing hose","None",0,"4.0","Pig",3.9,6.4,"Field acidified",8.5,3.45,0.09,1.3
"0218-2010",2010,"April","Trailing hose","None",0,"4.0","Pig",3.9,6.4,"Field acidified",8.5,3.91,0.09,1.4
"0219-1980",1980,"March","Trailing hose","Winter cereal",15,"None","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,8.5
"0219-1990",1990,"March","Trailing hose","Winter cereal",15,"None","Pig",3.7,6.4,"Field acidified",4.4,4.48,0.09,9.2
